id-señal,timestamp-lectura,valor-lectura
humidity,1463977955912,55
pressure,1464003527845,75
pressure,1464025294021,47
precipitation,1464039840920,97
pressure,1463962275998,27
precipitation,1464023821308,47
pressure,1464031853855,36
precipitation,1464011934669,71
pressure,1463983451552,78
temperature,1463983716337,77
precipitation,1464010698437,47
pressure,1463956329685,42
precipitation,1464019394726,67
precipitation,1463967144850,43
temperature,1463957441665,10
humidity,1463975257063,81
precipitation,1463984965161,87
temperature,1464029825701,62
pressure,1463984152781,68
precipitation,1464023791166,10
pressure,1463969243163,98
precipitation,1463985023570,66
pressure,1464015311308,89
pressure,1464012635696,62
precipitation,1464022165642,72
precipitation,1464006063319,2
precipitation,1463966212450,49
temperature,1463981245503,100
pressure,1463955626072,77
precipitation,1463973415433,35
temperature,1464005421903,40
precipitation,1464040791546,8
precipitation,1463969506064,66
precipitation,1463999354530,71
precipitation,1463988947749,20
precipitation,1463955524122,53
temperature,1464033170486,86
pressure,1464022345582,80
pressure,1463997583275,25
humidity,1464030257495,44
precipitation,1464006423164,89
temperature,1463979543668,74
humidity,1464016180059,87
pressure,1464000418268,9
precipitation,1463976890166,76
pressure,1464019067654,13
precipitation,1463959826436,72
precipitation,1463989052299,95
temperature,1464036271941,92
precipitation,1464038117893,52
pressure,1464023550245,50
precipitation,1463955588642,82
precipitation,1463956267700,90
precipitation,1464039986057,57
pressure,1463967493120,48
pressure,1464018513349,57
precipitation,1463970402876,38
precipitation,1463985716183,30
pressure,1463973032298,58
precipitation,1464022679163,13
precipitation,1464011488599,22
precipitation,1463996185393,49
pressure,1464000111854,29
precipitation,1463990527128,57
temperature,1464009825421,56
pressure,1464038760396,37
precipitation,1463961123961,60
humidity,1463962365116,8
precipitation,1463977316139,6
temperature,1464009339935,88
precipitation,1463999272252,66
precipitation,1463958626428,39
temperature,1464017023851,41
humidity,1463957034966,89
precipitation,1464011328343,61
pressure,1463966062834,58
precipitation,1463965310644,59
precipitation,1463958278232,20
temperature,1464033230217,24
temperature,1463995434110,16
precipitation,1463983149963,77
temperature,1463998932101,39
precipitation,1464026219639,42
pressure,1464028433049,50
pressure,1464010307537,94
humidity,1463965030734,16
precipitation,1464018602031,45
humidity,1464024543838,75
precipitation,1464005140747,72
pressure,1464021851084,20
pressure,1464018987918,3
pressure,1463956119569,6
precipitation,1464000917828,73
precipitation,1464006477860,83
pressure,1463968129768,65
pressure,1463972356465,67
pressure,1464030238462,22
temperature,1464032824407,73
pressure,1463959221698,65
precipitation,1464017179018,36
precipitation,1464007882973,33
pressure,1464031224913,9
pressure,1463961186027,78
precipitation,1464008938571,23
pressure,1464040453051,36
precipitation,1464024123145,23
temperature,1464001040119,86
precipitation,1463996190051,87
pressure,1463958375315,96
precipitation,1464000132013,7
pressure,1464002742012,19
precipitation,1464031609796,87
precipitation,1463973506306,56
pressure,1463973208082,73
precipitation,1464037277563,30
pressure,1464000586225,86
precipitation,1464017743776,42
temperature,1464013158636,57
precipitation,1463976931477,13
precipitation,1463965483885,52
precipitation,1464031707197,17
precipitation,1464000499446,92
temperature,1464008617867,20
humidity,1463981732853,8
precipitation,1464034280183,63
precipitation,1464032308765,6
humidity,1463979711286,30
temperature,1463983857081,3
precipitation,1464020086555,44
precipitation,1463992578001,54
temperature,1463954758034,96
precipitation,1464018290474,74
pressure,1464001965510,47
temperature,1464032680250,11
temperature,1464011768549,32
precipitation,1463981418933,59
precipitation,1464017016663,54
temperature,1464035362176,25
humidity,1464039230979,29
temperature,1463986575754,85
pressure,1464032985262,73
pressure,1464023044701,7
humidity,1464022882698,43
precipitation,1464002620993,82
pressure,1463995253920,17
pressure,1464005967120,14
precipitation,1464038106701,36
humidity,1463989161182,18
pressure,1464029468869,45
temperature,1464027195621,57
precipitation,1463961139518,60
humidity,1464017861218,57
pressure,1464006384425,69
precipitation,1463974547617,15
precipitation,1463986794601,99
temperature,1463975787618,25
pressure,1464024012426,7
precipitation,1463958706902,49
humidity,1463961598694,69
temperature,1464016776472,42
precipitation,1463975665688,67
pressure,1464009703617,18
humidity,1464040150736,84
precipitation,1463992953366,43
precipitation,1463963119046,42
temperature,1463989304663,22
precipitation,1464012553175,27
temperature,1463999510148,49
pressure,1464001477435,62
pressure,1464040479368,85
humidity,1463967404692,1
pressure,1463988810987,57
precipitation,1463982335122,98
pressure,1463983450405,44
precipitation,1464036584461,20
precipitation,1464018496630,60
precipitation,1463965342768,95
precipitation,1463997508377,24
precipitation,1463993257418,61
pressure,1463986663196,80
precipitation,1464014578831,1
precipitation,1463989709031,75
precipitation,1463961741983,55
precipitation,1464018460331,74
humidity,1464030112416,69
precipitation,1464027212725,47
precipitation,1463966465250,68
pressure,1464011554685,3
precipitation,1464037617250,38
pressure,1463960389850,30
precipitation,1463992167813,58
precipitation,1463989312533,68
precipitation,1463998780370,92
humidity,1463971136540,41
precipitation,1463957230549,90
pressure,1463983963668,11
pressure,1464025492133,52
precipitation,1463970162292,60
precipitation,1463954910171,6
temperature,1463969849827,53
precipitation,1463969275230,95
precipitation,1463967721716,92
humidity,1464017743607,45
precipitation,1463970495843,18
precipitation,1463967860201,4
precipitation,1464009183700,20
pressure,1463994008638,72
precipitation,1463954571410,43
precipitation,1464035810858,29
pressure,1463965781727,17
humidity,1464000282190,24
precipitation,1464037351756,68
precipitation,1464032932662,79
pressure,1463969967622,72
precipitation,1463955452683,57
precipitation,1464013662783,58
humidity,1464010169548,18
temperature,1464008994641,16
humidity,1463990183940,19
precipitation,1464017286565,94
temperature,1463955200808,6
humidity,1464035268455,62
precipitation,1463974410889,20
pressure,1464012396541,42
humidity,1463975503863,24
precipitation,1464008687971,56
temperature,1464015547518,6
pressure,1463998941782,30
humidity,1463960223823,100
humidity,1464007127983,55
pressure,1464012861761,60
precipitation,1463973079486,67
pressure,1464008018050,54
pressure,1463982573520,45
temperature,1463967674944,44
precipitation,1464015143316,86
humidity,1464006802384,27
pressure,1464017139883,63
temperature,1463975812193,26
precipitation,1463970285556,26
precipitation,1463960130823,75
precipitation,1463969334547,50
precipitation,1464006472238,42
pressure,1463954568233,38
humidity,1464015020676,66
pressure,1464009090297,92
precipitation,1463995123934,41
precipitation,1463990800505,19
precipitation,1463996402430,12
pressure,1463962005013,11
precipitation,1463961504382,4
precipitation,1463987696568,32
temperature,1464017210591,74
pressure,1464027352552,24
precipitation,1463968180730,21
precipitation,1463985550993,42
humidity,1463982615561,64
precipitation,1464033903680,60
precipitation,1464025664661,14
precipitation,1463990279347,77
pressure,1463992808214,91
temperature,1463955361807,2
humidity,1464013389466,57
precipitation,1464010893848,43
precipitation,1463984221724,78
precipitation,1463957114671,70
precipitation,1464018644159,90
precipitation,1463964268767,54
temperature,1464019154840,65
temperature,1463986905956,75
precipitation,1463990885212,27
precipitation,1464003920129,81
humidity,1463989660096,81
precipitation,1463963112470,28
pressure,1463960756109,42
pressure,1463986586344,17
precipitation,1463977388989,63
temperature,1464039946599,72
pressure,1463971215016,30
humidity,1463991987842,47
precipitation,1464018820883,20
temperature,1464025256211,97
precipitation,1463991204654,87
pressure,1464002516576,91
humidity,1464004902455,29
pressure,1464030328036,57
pressure,1463986032395,64
humidity,1464001947509,41
humidity,1463986350506,47
humidity,1463976641841,29
precipitation,1463994263253,33
precipitation,1463993018059,1
precipitation,1463981710065,74
pressure,1463980198554,40
precipitation,1464009897082,15
precipitation,1463969445365,100
pressure,1463999573618,47
pressure,1463958620007,81
pressure,1464012914460,82
precipitation,1463973184656,18
precipitation,1463991499608,34
humidity,1463969529553,78
precipitation,1463983895791,92
pressure,1463970429900,51
temperature,1464008401687,46
precipitation,1463962635469,17
precipitation,1464005639927,76
temperature,1464035015681,29
precipitation,1463987663144,69
humidity,1463981902093,3
pressure,1464004179913,1
temperature,1464037405266,35
humidity,1463956940233,70
pressure,1464007384962,15
humidity,1464000291434,51
pressure,1463998608321,89
pressure,1463970907451,16
precipitation,1464023974145,20
temperature,1464027875655,57
precipitation,1464030633856,69
precipitation,1464005176604,3
pressure,1463984695877,35
precipitation,1463959011930,17
precipitation,1463994341856,97
humidity,1464005884436,100
humidity,1464010283309,42
pressure,1464023126510,44
pressure,1463972791189,24
precipitation,1463991632115,34
precipitation,1464007553025,54
humidity,1464002482242,24
precipitation,1463985474105,61
precipitation,1463982779292,16
pressure,1463977815717,51
precipitation,1463978844553,96
precipitation,1463962239899,34
precipitation,1464035095052,8
precipitation,1463958639621,41
pressure,1464008321052,53
pressure,1463980730605,67
precipitation,1464026285193,28
pressure,1463956569786,55
precipitation,1463960827396,7
precipitation,1463978852175,100
precipitation,1463979586727,1
precipitation,1463970941189,93
pressure,1463995659002,50
precipitation,1463967587159,2
pressure,1463977170284,18
precipitation,1464015238579,22
pressure,1464033209067,61
precipitation,1464007791367,80
pressure,1464035292383,34
temperature,1463960009490,84
humidity,1463975333746,63
precipitation,1463988831941,19
pressure,1464039315320,100
precipitation,1464021700974,79
pressure,1464008983735,43
precipitation,1464016010834,66
pressure,1464017160414,25
pressure,1464011908543,28
precipitation,1463990117036,62
precipitation,1463979485818,5
humidity,1463992890374,97
temperature,1464022020636,18
precipitation,1463996188867,57
precipitation,1463982757220,82
precipitation,1464005944087,12
temperature,1463991125992,75
precipitation,1464038655522,61
humidity,1464019494065,46
humidity,1464014954583,57
precipitation,1463971117516,67
pressure,1464010549949,18
pressure,1463971245217,55
precipitation,1463971967745,55
precipitation,1464037456800,6
pressure,1463988512534,3
precipitation,1464026689245,100
precipitation,1463992503832,97
humidity,1464016992698,31
pressure,1464036850244,82
precipitation,1464030426211,66
pressure,1463954429302,94
precipitation,1463973435542,23
pressure,1464007364676,95
precipitation,1463983178443,34
precipitation,1464018870913,78
precipitation,1464001887430,81
precipitation,1463984064830,20
temperature,1463955406108,63
temperature,1463986819800,79
precipitation,1463982545504,50
precipitation,1464003597577,91
humidity,1463985022715,53
precipitation,1463985524834,87
precipitation,1464022361779,2
temperature,1463983069562,1
precipitation,1464030200889,6
precipitation,1463982296356,28
pressure,1463963627165,35
temperature,1463998220320,15
precipitation,1464008749087,31
precipitation,1464038983855,87
precipitation,1464032725641,79
precipitation,1463967961042,19
precipitation,1464015470936,35
precipitation,1464020424739,95
humidity,1463991922969,61
precipitation,1463988456309,82
precipitation,1463966157917,51
precipitation,1464026361864,49
precipitation,1464029317429,99
pressure,1463960445862,68
precipitation,1464035643303,28
pressure,1464002946394,40
precipitation,1463954555143,62
humidity,1464033276455,68
precipitation,1463962720011,68
precipitation,1463978779783,56
precipitation,1464040211594,45
precipitation,1463965252846,97
humidity,1464037429697,31
humidity,1464003325697,10
pressure,1463990242612,22
precipitation,1463968143052,19
precipitation,1464022946839,14
precipitation,1464036643463,54
pressure,1464038018078,6
humidity,1463977018292,47
temperature,1463997189716,99
precipitation,1464034381911,45
pressure,1463990743029,92
pressure,1463956882472,90
temperature,1463983110279,60
precipitation,1463964220161,76
humidity,1464031032685,15
precipitation,1463983330821,65
pressure,1464002608215,6
pressure,1464033285688,87
humidity,1463988051003,73
humidity,1464035068232,95
precipitation,1463979641790,13
pressure,1463989664125,16
precipitation,1464024894451,22
precipitation,1463998437734,23
precipitation,1463971454495,91
precipitation,1463971921788,35
pressure,1464003381125,4
precipitation,1463978869540,5
precipitation,1463990583627,44
temperature,1463973645610,61
pressure,1463988495298,52
pressure,1463994388660,69
precipitation,1464006807136,20
precipitation,1464008589656,23
precipitation,1464010163069,22
humidity,1464011533066,35
precipitation,1463961923098,48
precipitation,1464039096967,32
precipitation,1464009333680,93
pressure,1463974525541,51
pressure,1464032328614,88
pressure,1464025549618,61
humidity,1464005299744,60
precipitation,1464027731005,71
precipitation,1464007012318,84
pressure,1463967839403,17
pressure,1463997582478,26
precipitation,1463959751298,28
precipitation,1463960082018,63
precipitation,1463958073131,17
humidity,1464009420158,51
precipitation,1463956890164,84
precipitation,1464031596060,100
humidity,1463980442094,45
precipitation,1464007598629,55
pressure,1464022649334,91
humidity,1463955997544,35
precipitation,1464030069990,49
pressure,1463989271110,99
precipitation,1463969339340,71
pressure,1464037511942,13
precipitation,1464026370448,32
pressure,1464039137435,20
temperature,1464018326969,11
pressure,1463959496686,39
precipitation,1464032414753,67
precipitation,1464001540305,63
precipitation,1463984425268,5
pressure,1463994520265,88
humidity,1463955057806,54
pressure,1464001084434,92
pressure,1464029466111,41
precipitation,1463967094593,44
temperature,1464013106875,26
precipitation,1464007189729,54
temperature,1464024489993,28
pressure,1463960011650,77
precipitation,1463996298721,52
precipitation,1463975932450,45
humidity,1463959718798,85
precipitation,1464026217862,8
precipitation,1464038630642,66
precipitation,1463983835705,19
humidity,1464014551497,31
precipitation,1463982466836,24
pressure,1463979975014,29
precipitation,1464038267637,32
precipitation,1464020036713,85
humidity,1464001439546,90
precipitation,1464003780240,8
precipitation,1463963931673,9
temperature,1463978254364,73
humidity,1464028067793,12
precipitation,1463959032285,74
precipitation,1463997361998,12
humidity,1464000443657,58
temperature,1464024689936,90
precipitation,1464025903338,50
humidity,1464002210901,4
temperature,1464032110834,91
pressure,1464002272342,28
temperature,1464028489419,52
temperature,1463982818925,22
pressure,1464038720159,46
precipitation,1464036433497,26
precipitation,1464016666252,75
pressure,1463981861914,42
pressure,1464022352532,24
pressure,1463955126226,99
precipitation,1463982416824,76
pressure,1463970093952,91
pressure,1463977233515,56
pressure,1463994666471,22
precipitation,1464013164305,2
precipitation,1463992971794,67
pressure,1464015371513,54
humidity,1464002608929,37
humidity,1464018302223,83
precipitation,1464035356728,93
precipitation,1463987261112,22
pressure,1463969072515,10
pressure,1463983850416,26
temperature,1463956533744,1
pressure,1464029085769,90
precipitation,1463955892839,73
pressure,1463964663212,56
pressure,1463955850180,73
precipitation,1463961439990,95
precipitation,1463984999175,79
pressure,1463993213892,99
pressure,1464019805771,56
pressure,1463979613809,87
temperature,1464024168242,35
precipitation,1464017889779,69
humidity,1463964955651,51
humidity,1464011284685,13
pressure,1463991525248,78
humidity,1463954682878,42
precipitation,1464039865104,3
pressure,1464018239126,17
temperature,1464023081336,36
humidity,1464027712759,94
pressure,1464011979821,72
precipitation,1464031255775,14
pressure,1463985471286,5
pressure,1464020347286,3
pressure,1463983207653,75
precipitation,1464005317090,71
precipitation,1463961311391,76
pressure,1464036984104,25
humidity,1464039026765,31
precipitation,1463971750818,28
pressure,1463997419501,11
humidity,1464031189167,81
pressure,1464002730831,45
precipitation,1463984030681,51
precipitation,1464004139229,47
humidity,1463992010317,4
pressure,1464011503719,43
temperature,1464013641045,70
pressure,1463968905805,8
precipitation,1464021740449,39
pressure,1463960532369,25
precipitation,1463967186568,40
humidity,1464023358629,18
precipitation,1463990496024,12
precipitation,1464008816854,89
precipitation,1463979016272,25
pressure,1464004062911,39
pressure,1464019740708,81
precipitation,1463963228799,98
pressure,1463995102638,96
precipitation,1463954888794,35
pressure,1464015666343,67
humidity,1463959411094,15
precipitation,1463989951129,42
precipitation,1464007187126,54
temperature,1463985588969,15
precipitation,1464020804893,25
pressure,1463966793560,53
precipitation,1464000428780,92
precipitation,1463989660037,15
pressure,1464007601043,28
precipitation,1463997863345,53
precipitation,1463976266017,9
pressure,1464034788858,93
precipitation,1464024547569,42
precipitation,1464012064332,40
precipitation,1463956617591,52
precipitation,1464031500354,45
precipitation,1464031668954,49
pressure,1464018212349,21
precipitation,1463974851108,62
precipitation,1463986761281,63
precipitation,1464040778307,69
temperature,1464025584776,94
temperature,1464031966143,41
pressure,1463993552591,92
precipitation,1463979176596,47
precipitation,1463987011168,31
humidity,1463995487174,55
precipitation,1464031649160,49
humidity,1464036390312,59
pressure,1464016200043,70
precipitation,1464033870863,19
pressure,1463971659379,17
temperature,1464035588327,34
precipitation,1463957410179,41
pressure,1464023301615,29
pressure,1464022422466,70
precipitation,1463980850894,21
pressure,1464007745493,82
pressure,1463959028073,7
pressure,1464003779644,27
pressure,1463985451217,16
pressure,1464031435136,18
precipitation,1463979088164,72
precipitation,1464023432467,91
precipitation,1463997859009,58
precipitation,1464018084811,92
temperature,1463978698961,93
precipitation,1464018461804,84
temperature,1463983003727,88
precipitation,1463987416340,44
temperature,1463999468853,52
precipitation,1464000946949,99
precipitation,1464005642052,19
precipitation,1464025341023,19
precipitation,1464025861425,10
precipitation,1464013752356,46
precipitation,1464019883098,23
precipitation,1463969088259,6
temperature,1463959789528,40
temperature,1464026293835,26
precipitation,1463972574039,63
precipitation,1463978173995,45
precipitation,1464005958977,43
precipitation,1463990195022,7
temperature,1464039841097,97
precipitation,1464015210090,39
temperature,1464009929404,38
precipitation,1463990586870,94
precipitation,1463999687454,58
pressure,1463970908178,28
temperature,1464032571761,68
precipitation,1463968173424,34
precipitation,1463967438838,30
temperature,1463988291206,55
precipitation,1463963817424,79
pressure,1463968199503,8
precipitation,1463964144879,57
precipitation,1464033712180,74
precipitation,1464016564717,47
pressure,1463961450206,34
precipitation,1463977611190,6
precipitation,1464003687213,97
pressure,1464011157989,65
precipitation,1463966157811,94
humidity,1463991058034,31
precipitation,1463967192876,37
precipitation,1463993187211,40
precipitation,1464040095426,45
humidity,1463986493946,56
precipitation,1463984500371,46
precipitation,1464012125273,43
pressure,1463962699388,42
pressure,1463983630442,47
